project_slug,count,cover,sample_files
escola-de-moda,130,escola-de-moda_109.jpg,escola-de-moda_001.jpg;escola-de-moda_002.jpg;escola-de-moda_003.jpg
culinaria-idosos,0,,
meio-ambiente,0,,
dia-do-idoso,0,,
cmpi-compede,0,,
